Name,Baseline,Cross-Validation
Glyco,-0.118,0.548
Cl,-0.091,0.260
Sphingo,-0.031,0.427
SS,-0.020,0.126
NO2,-0.015,0.097
6-Ring,-0.140,0.416
5-Ring,-0.052,0.374
